,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
18118,PRP|VBD|ATC|NN|IN|ATC|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.541591927449789e-07
18119,MD|PRP|VB|ATC|JJ|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5414911740934277e-07
18120,PRP|VBP|JJ|IN|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5413439180313484e-07
18121,"NN|,|PRP|VBD|IN|NN|NNS|.",0,0,0,0,1,0,0,0,1,0,1.540988097075891e-07
18122,PRP|VBZ|PRP|VB|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.539903241226092e-07
18123,PRP|BE|VBG|JJ|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.539383083295383e-07
18124,QNT|NNS|VBD|IN|ATC|JJ|NN|.,0,0,0,0,1,1,0,0,1,0,1.539327786471508e-07
18125,PRP$|NN|IN|NNP|VBD|.,1,0,0,0,1,0,0,0,1,0,1.5392120212268008e-07
18126,PRP|VBD|ATC|CD|NNS|NN|.,0,0,0,0,0,0,0,0,1,0,1.5390907040034744e-07
18127,UH|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.538826029260181e-07
18128,JJ|NN|VBZ|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5382989127340095e-07
18129,EX|BE|QNT|ONE|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.5375422142682943e-07
18130,ATC|NN|VBZ|PRP|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.537461325433326e-07
18131,PRP|RB|VBD|RB|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.5373328726616486e-07
18132,AVT_THEN|PRP|VBP|TO|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.5372214801131516e-07
18133,PRP|VBD|RP|IN|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5362204331762435e-07
18134,PRP|VBP|TO|VB|RB|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.5361986130305194e-07
18135,WP|DO|PRP|VB|IN|PRP$|JJ|NN|.,0,0,0,1,1,0,0,0,1,0,1.5358037019733355e-07
18136,PRP|RB|VBP|NNP|NNPS|.,1,0,0,0,0,0,0,0,1,0,1.5348535330147976e-07
18137,PRP|BED|RB|VBN|IN|DT|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5345467709594558e-07
18138,PRP|BE|VBG|TO|VB|NNP|AVT_PRE_CON|.,1,1,0,0,0,0,0,0,1,0,1.534447230853974e-07
18139,DO|PRP|VB|NNP|.|.,1,0,0,0,0,0,0,0,1,0,1.534257252813896e-07
18140,PRP|BE|JJ|TO|VB|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.5338491616650718e-07
18141,PLS|VB|PRP$|NN|HYPH|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.5338201646231802e-07
18142,ATC|NN|AVT_PRE_CON|VBZ|.,0,1,0,0,0,0,0,0,1,0,1.5333064509480882e-07
18143,PRP|WLL|VB|JJR|THAN|AVT_PRE_CON|.,0,1,0,0,0,0,1,0,1,0,1.5331586457472155e-07
18144,JJ|NN|VBZ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.533080583924688e-07
18145,PRP|VBD|RB|CC|VBD|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.5326891134120948e-07
18146,DT|NNS|BED|VBN|IN|NNS|.,0,0,0,0,1,0,0,0,1,1,1.5325887094930687e-07
18147,ATC|NN|VBZ|RB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.5325388980174376e-07
18148,NN|NN|VBZ|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5320574279567334e-07
18149,TO|VB|JJ|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.531812510676173e-07
18150,"DT|NN|,|PRP|VBD|ATC|NN|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.5309409138871006e-07
18151,PRP|BE|VBG|TO|VB|PRP|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.53078907186232e-07
18152,ATC|NN|NN|BE|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5302618933172093e-07
18153,PRP|VBP|NN|IN|PRP$|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5302311604241862e-07
18154,PRP|WLL|VB|RB|AVT_FU_SIM|NNP|.,1,1,0,0,0,0,0,0,1,0,1.5300824612215275e-07
18155,"NN|,|PRP|BED|VBN|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,1,1.5299101605785894e-07
18156,PRP|VBD|TO|HAV|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.529502221683018e-07
18157,PRP|MD|VB|TO|VB|ATC|JJ|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5292212573597155e-07
18158,DT|IN|PRP|VBD|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5292137536734388e-07
18159,PRP|VBD|ATC|NNP|NNP|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.5289678563805296e-07
18160,PRP|VBZ|ATC|NN|IN|JJ|NNP|.,1,0,0,0,1,0,0,0,1,0,1.528767192254144e-07
18161,PRP|VBZ|RB|CD|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5287442576439345e-07
18162,PRP|VBZ|CD|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5287207045531733e-07
18163,"NN|,|PRP|VBD|VBG|IN|NN|.",0,0,0,0,1,0,0,0,1,0,1.5281434745550409e-07
18164,NN|NNS|VBD|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5280722904533065e-07
18165,PRP|WLL|VB|ATC|NN|AVT_LATER|.,0,0,0,0,0,0,0,0,1,0,1.5280271528766922e-07
18166,PRP|DO|RB|VB|TO|VB|PRP$|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.5276237663525906e-07
18167,PRP$|NNS|VBD|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.5269011076616372e-07
18168,PRP|VBD|IN|ATC|NNS|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.5264966907412142e-07
18169,VBG|BE|RB|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5264345977634264e-07
18170,AVT_PRE_CON|VB|PRP$|JJ|NN|.,0,1,0,0,0,0,0,0,1,0,1.5261799244732127e-07
18171,ATC|NN|NN|BED|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,1.5259057848814606e-07
18172,NNP|BE|VBN|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,1.5251757239251618e-07
18173,PRP|VBD|IN|ATC|JJ|NN|IN|CD|NN|.,0,0,0,0,1,0,0,0,1,0,1.5247889819416399e-07
18174,PRP|VBZ|JJ|CC|RB|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.5247862834596965e-07
18175,PRP|VBZ|TO|BE|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,1.5234987309598805e-07
18176,PRP|VBD|NNS|CC|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.522642062634643e-07
18177,ATC|NN|IN|PRP$|NN|VBD|JJ|.,0,0,0,0,1,0,0,0,1,0,1.5220215592607076e-07
18178,PRP|BE|JJ|PRP|VBZ|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5214620215675277e-07
18179,PRP|VBD|ATC|NN|IN|CD|NNS|NN|.,0,0,0,0,1,0,0,0,1,0,1.5206589441447148e-07
18180,PRP|VBP|TO|VB|NNP|IN|PRP$|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,1.520582479716634e-07
18181,PRP|VBD|IN|NN|IN|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.5202390564782929e-07
18182,PRP|BE|AVT_PRE_SIM|VBN|IN|PRP$|NNS|.,0,1,0,0,1,0,0,0,1,0,1.520184781185607e-07
18183,DT|NN|VBZ|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5200672121617182e-07
18184,WRB|DO|PRP|VB|NNS|RB|.,0,0,0,1,0,0,0,0,1,0,1.5200008814828663e-07
18185,AVT_FU_SIM|PRP|BE|VBG|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,1.5199480018317622e-07
18186,PRP$|NN|BE|RB|VBN|RB|.,0,0,0,0,0,0,0,0,1,0,1.5190242012407732e-07
18187,PRP$|JJ|NN|HAD|VBN|.,0,0,0,0,0,0,0,0,1,0,1.5186362691189787e-07
18188,DO|PRP|VB|NN|.|.,0,0,0,0,0,0,0,0,1,0,1.518547576358657e-07
18189,PRP|VBD|ATC|NN|IN|ATC|JJ|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.5181974305379807e-07
18190,PRP|VBP|DT|NN|BE|TOO|JJ|.,0,0,0,0,0,0,0,0,1,0,1.517997620627997e-07
18191,NNP|VBZ|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5178111912811504e-07
18192,PRP|VBD|PRP$|NN|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5177028241360813e-07
18193,DT|VBZ|IN|PRP|BE|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.517451458804298e-07
18194,PRP|VBD|PRP|RB|QNT|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.5165020599895886e-07
18195,PRP|BE|VBG|IN|NNP|NNP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5163893641208384e-07
18196,PRP|HAV|TO|VB|IN|PRP|BE|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.5158939330551143e-07
18197,PRP|VBD|VBG|NN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.5153657083183714e-07
18198,"NN|,|PRP|VBP|NN|IN|NN|.",0,0,0,0,1,0,0,0,1,0,1.5153152798524042e-07
18199,PRP|AVT_PRE_CON|VBP|VBG|NNS|.,0,1,0,0,0,0,0,0,1,0,1.515161367953096e-07
18200,AVT_FU_SIM|PRP|BE|VBG|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,1.5150033628737954e-07
18201,WRB|BE|PRP|VBG|IN|.,0,0,0,1,1,0,0,0,1,0,1.5148823003122637e-07
18202,PRP|BE|RB|JJ|IN|VBG|DT|.,0,0,0,0,1,0,0,0,1,0,1.5144108308934045e-07
18203,PRP|VBP|ONE|TO|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.5141866459926465e-07
18204,PRP|VBP|RB|JJ|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.513836236327826e-07
18205,PRP|VBP|NNS|IN|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5132146179759464e-07
18206,PRP|VBD|RB|IN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5129957747655298e-07
18207,PRP|VBP|TO|VB|NNP|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,1.512520592765052e-07
18208,PRP|VBD|JJ|NNP|NNS|.,1,0,0,0,0,0,0,0,1,0,1.512515680278792e-07
18209,PRP|VBD|ATC|VBG|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5124441921348358e-07
18210,DT|NN|PRP|VBD|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.5122830733213542e-07
18211,PRP|BE|RB|JJ|TO|VB|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5121952933311115e-07
18212,PRP|RB|VBP|TO|VB|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5119305023232488e-07
18213,PRP|VBP|RB|JJ|CC|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.5112525076204323e-07
18214,PRP|VBD|RP|IN|ATC|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.5111647311609038e-07
18215,WP|BE|PRP|VBG|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.510840385743649e-07
18216,PRP|VBD|IN|ATC|NNP|IN|CD|.,1,0,0,0,1,0,0,0,1,0,1.510513115526402e-07
18217,AVT_FU_SIM|PRP|BE|VBG|TO|VB|.,0,1,0,0,0,0,0,0,1,0,1.510291056582211e-07
18218,PRP|MD|VB|DT|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.5092054106987356e-07
18219,PRP$|NN|VBD|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.509139115541735e-07
18220,PRP|VBP|IN|RB|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5090452693736746e-07
18221,NN|VBZ|AVT_FU_SIM|NNP|.,1,1,0,0,0,0,0,0,1,0,1.5087300320534526e-07
18222,PRP|VBD|IN|NNP|DT|NN|NN|.,1,0,0,0,1,0,0,0,1,0,1.5084870900786116e-07
18223,PRP|MD|VB|DT|JJ|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.5075075878099807e-07
18224,"PRP|MD|RB|VB|RB|,|RB|.",0,0,0,0,0,0,0,0,1,0,1.5072716916227074e-07
18225,IN|PRP|VBP|TO|HAV|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.5068569645903049e-07
18226,PRP|VBP|NN|BE|JJ|RB|.,0,0,0,0,0,0,0,0,1,0,1.5063354122000611e-07
18227,VBG|IN|ATC|JJ|NN|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,1.5063106971449387e-07
18228,PRP$|NN|BE|RB|JJ|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.5058559865819497e-07
18229,PRP|BE|VBG|RB|IN|PRP$|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.505243496391259e-07
18230,PRP|BE|VBG|TO|VB|RB|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.5049127142894646e-07
18231,DO|PRP|VB|TO|BE|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.5047080664398296e-07
18232,PRP|RB|DO|RB|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,1.5045157607998892e-07
18233,"NN|,|PRP|VBP|ATC|NN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.5038888157771507e-07
18234,PRP|DO|RB|VB|TO|HAV|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.5035532144871607e-07
18235,PLS|VB|PRP|IF|PRP|VBP|.,0,0,0,0,0,0,0,1,1,0,1.5027700883289617e-07
18236,PRP|VBZ|VBN|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.50274082948118e-07
18237,PRP|VBP|PRP|BE|ATC|JJ|NN|IN|PRP|.,1,0,0,0,1,0,0,0,1,0,1.5015893966526683e-07
18238,PRP|BE|VBG|NNP|IN|PRP$|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,1.5013982482984839e-07
18239,NNP|NNP|VBD|DT|NN|.,1,0,0,0,0,0,0,0,1,0,1.5011696383794605e-07
18240,PRP|MD|VB|TO|VB|IN|QNT|NNS|.,0,0,0,0,1,1,0,0,1,0,1.5011162423250364e-07
18241,DID|PRP|VB|ATC|NNP|.,1,0,0,0,0,0,0,0,1,0,1.500811321883358e-07
18242,WRB|DO|PRP|VB|ATC|NN|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,1.5004202690081202e-07
18243,"PRP|VBP|IN|NNP|,|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.5003777910591716e-07
18244,"IN|DT|NN|,|PRP|VBD|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,1.5003305690981968e-07
18245,PRP|VBP|ATC|NN|IN|NN|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,1.5002655004508998e-07
18246,"UH|,|PRP|MD|RB|BE|VBN|.",0,0,0,0,0,0,0,0,1,1,1.499455025119703e-07
18247,PRP|VBD|ATC|NN|TO|VB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.499177141957655e-07
18248,UH|PRP|DO|RB|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.4990104792041586e-07
18249,IN|PRP|VBD|ATC|JJ|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.4988701522589895e-07
18250,PRP|WLL|VB|NNS|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.4988283633809527e-07
18251,PRP|VBP|IN|ATC|JJ|NN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4981214688889397e-07
18252,PRP|MD|RB|VB|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.497879688706095e-07
18253,AVT_PRE_CON|PRP|RB|VBP|PRP|.,0,1,0,0,0,0,0,0,1,0,1.4976708644416318e-07
18254,"IN|DT|,|PRP|VBP|NNS|.",0,0,0,0,1,0,0,0,1,0,1.4974085308260177e-07
18255,PRP|DO|RB|RB|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.4970530110032235e-07
18256,PRP|VBD|NN|CC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.496866053177456e-07
18257,WP|VBZ|JJ|IN|.,0,0,0,1,1,0,0,0,1,0,1.4952508452226333e-07
18258,DT|NNS|VBP|PRP|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.4952283382383553e-07
18259,WRB|MD|DT|VB|.,0,0,0,1,0,0,0,0,1,0,1.4950947212104425e-07
18260,PRP|BE|RB|JJ|TO|VB|PRP$|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.494615437164995e-07
18261,PRP|VBZ|RB|RB|JJ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.4943045282569254e-07
18262,PRP|WLL|VB|TO|VB|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4936322619437568e-07
18263,PRP|BE|RB|JJ|TO|VB|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,1.4935964953822361e-07
18264,PRP|WLL|BE|VBG|RB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4935154100054687e-07
18265,PRP|MD|VB|JJ|NNS|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.493449214936309e-07
18266,"AVT_FU_SIM|NN|,|PRP|VBD|IN|NNP|.",1,1,0,0,1,0,0,0,1,0,1.4932428735203703e-07
18267,PRP|VBP|PRP|MD|VB|PRP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.4925824752869165e-07
18268,MD|PRP|PLS|VB|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4925549418674164e-07
18269,WP|DID|PRP|VB|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.492137574564076e-07
18270,PRP|VBD|IN|NNP|CC|PRP$|NNS|.,1,0,0,0,1,0,0,0,1,0,1.4915455711081972e-07
18271,PRP|BE|VBG|TO|VB|RP|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.490988092812966e-07
18272,NNP|BED|VBN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,1,1.4907243146409994e-07
18273,PRP|VBP|TO|VB|IN|JJ|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4904449903632808e-07
18274,PRP|VBD|DT|IN|ATC|JJ|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4904141726985728e-07
18275,"UH|,|PRP|BE|VBG|TO|VB|NN|.",0,0,0,0,0,0,0,0,1,0,1.490366220117652e-07
18276,PRP|VBZ|RB|JJ|CC|JJ|RB|.,0,0,0,0,1,0,0,0,1,0,1.4901302609073496e-07
18277,PRP|BE|JJ|PRP|VBD|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.4897995214961496e-07
18278,PRP|VBD|ATC|NN|VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.4897324382397158e-07
18279,PRP|VBD|PDT|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.489572960202961e-07
18280,PRP|BE|VBG|TO|VB|NN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.4892315557467008e-07
18281,PRP|HAV|TO|VB|PRP$|JJ|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.489193140651753e-07
18282,PRP|BE|VBG|IN|CD|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.4886902622403598e-07
18283,PRP|BED|JJ|CC|PRP|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4881376458496584e-07
18284,PRP|HAD|VBN|ATC|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.488069984735383e-07
18285,DO|PRP|VB|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.4880660476345005e-07
18286,"AVT_PRE_PER|,|PRP|VBD|VBG|NN|.",0,1,0,0,0,0,0,0,1,0,1.4878491865991576e-07
18287,HAV|PRP|AVT_PRE_PER|VBN|DT|NNS|.,0,1,0,0,0,0,0,0,1,0,1.487436036423336e-07
18288,PRP|VBD|PRP$|NN|BED|TOO|JJ|.,0,0,0,0,0,0,0,0,1,0,1.487281469431128e-07
18289,PRP|MD|VB|DT|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.4871810009971697e-07
18290,PRP|MD|RB|VB|TO|VB|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4870712131201843e-07
18291,WRB|TO|VB|ATC|JJ|JJ|NN|.,0,0,0,1,0,0,0,0,1,0,1.486869823062099e-07
18292,PRP|VBD|PRP|TO|VB|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.486836168934675e-07
18293,PRP|BE|RB|JJ|IN|PRP|MD|RB|VB|.,0,0,0,0,1,0,0,0,1,0,1.48683009319421e-07
18294,"AVT_PRE_SIM|,|PRP|VBP|TO|VB|PRP$|NN|.",0,1,0,0,0,0,0,0,1,0,1.4867119800644756e-07
18295,PRP|VBP|ATC|JJ|HYPH|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,1.486203765717121e-07
18296,PRP$|NN|VBZ|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4861579868501563e-07
18297,WRB|DO|PRP|VB|OTH|NNS|.,0,0,1,1,0,0,0,0,1,0,1.4859374507928206e-07
18298,PRP|VBP|TO|VB|ONE|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.485915765696545e-07
18299,DT|NN|VBD|RB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4858780474232335e-07
18300,PRP|DT|VBP|NNP|.,1,0,0,0,0,0,0,0,1,0,1.4856045070833413e-07
18301,MD|NN|VB|PRP$|NNP|.,1,0,0,0,0,0,0,0,1,0,1.4845704445414962e-07
18302,PRP|VBP|TO|VB|PRP|CD|NN|.,0,0,0,0,0,0,0,0,1,0,1.4834692246279583e-07
18303,PRP|DO|RB|VB|TO|VB|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4830132996399615e-07
18304,PRP|VBD|ATC|JJ|NN|IN|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.4826146223721662e-07
18305,"UH|,|PRP|HAV|TO|VB|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.4824101424280952e-07
18306,PRP|AVT_PRE_SIM|VBP|NNS|IN|PRP$|NNS|.,0,1,0,0,1,0,0,0,1,0,1.4823137632091155e-07
18307,AVT_THEN|ATC|NN|VBZ|.,0,0,0,0,0,0,0,0,1,0,1.4819923809862172e-07
18308,"IN|DT|NN|,|PRP|VBD|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,1.481795124506984e-07
18309,PRP|VBP|IN|PRP|BE|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.4817498531855447e-07
18310,DT|NNS|BED|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4810108370731867e-07
18311,PRP|VBD|VBG|ATC|NN|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.4805866492910103e-07
18312,NNS|VBD|PRP|BED|JJ|.,0,0,0,0,0,0,0,0,1,0,1.4805231069679878e-07
18313,PRP|VBZ|JJ|NN|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.4803516605849878e-07
18314,PRP$|NN|BED|VBN|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,1,1.4802138195036774e-07
18315,PRP|HAV|AVT_PRE_SIM|VBN|ATC|NN|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,1.480127771689152e-07
18316,PRP|MD|RB|VB|ATC|NN|VBG|.,0,0,0,0,0,0,0,0,1,0,1.4801198077254643e-07
18317,PRP|VBD|ATC|NN|CC|PRP|BED|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.480056193285232e-07
18318,PRP|VBP|IN|PRP|WLL|VB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.4800412357005492e-07
18319,PRP|AVT_PRE_SIM|VBP|PRP$|NNS|IN|NN|.,0,1,0,0,1,0,0,0,1,0,1.479699573643622e-07
18320,PRP|DID|RB|VB|PRP|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,1.4796672092136428e-07
18321,PRP$|NN|RB|VBZ|PRP|.,0,0,0,0,0,0,0,0,1,0,1.4796038613830275e-07
18322,PRP|VBD|IN|NNP|NNP|IN|ATC|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,1.479204161294747e-07
18323,PRP|AVT_PRE_SIM|VBP|IN|PRP|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,1.4791797848721974e-07
18324,PRP|VBD|IN|PRP$|NN|POS|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4784355839707843e-07
18325,NNS|VBP|PRP|VB|.,0,0,0,0,0,0,0,0,1,0,1.4783389304297655e-07
18326,PRP|VBZ|JJ|TO|VB|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.4782650175960166e-07
18327,PRP|BE|AVT_PRE_SIM|VBG|JJR|.,0,1,0,0,0,0,0,0,1,0,1.4780641534874693e-07
18328,MD|PRP|VB|DT|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.477698609101359e-07
18329,PRP|VBD|DT|NN|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4775254527370385e-07
18330,PRP|VBP|TO|VB|ATC|NN|MORE|.,0,0,0,0,0,0,0,0,1,0,1.4771666562395356e-07
18331,DT|NN|VBZ|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,1.4766913242873176e-07
18332,PRP|AVT_PRE_SIM|VBP|DT|NN|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,1.4765833325184442e-07
18333,PRP$|NN|BE|VBN|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,1,1.476255181003276e-07
18334,"PLS|VB|PRP$|NN|,|RB|.",0,0,0,0,0,0,0,0,1,0,1.4756140881496e-07
18335,WP|DO|PRP|VB|IN|VBG|.,0,0,0,1,1,0,0,0,1,0,1.474820018744283e-07
18336,PRP|VBD|PDT|ATC|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4745804509618176e-07
18337,PRP|VBD|NNP|IN|NNP|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.4743686861087108e-07
18338,PRP|VBZ|NN|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.4741581143376923e-07
