template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
PRP|MD|HAV|VBN|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBD|TO|VB|ATC|NN|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.25E-07
PRP|VBZ|RB|DT|JJ|.,0,0,0,0,0,0,0,0,1,0,1.25E-07
PRP|VBP|TO|VB|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,1.25E-07
PRP|BE|VBG|PRP$|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBP|PRP|MD|VB|PRP$|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBD|RB|IN|RB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBD|TO|DO|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.25E-07
"UH|,|PRP|VBZ|JJ|TO|VB|.",0,0,0,0,0,0,0,0,1,0,1.25E-07
ATC|NN|VBZ|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBD|TO|VB|NNP|AVT_PAS_SIM|NN|.,1,1,0,0,0,0,0,0,1,0,1.25E-07
PRP|VBP|QNT|JJ|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.25E-07
PRP$|NN|WLL|BE|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,1.25E-07
PRP|HAV|VBN|IN|ATC|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBD|IN|ATC|NNP|NN|IN|PRP$|NN|.,1,0,0,0,1,0,0,0,1,0,1.25E-07
"AVT_PRE_PER|,|PRP|VBD|VBG|NNP|.",1,1,0,0,0,0,0,0,1,0,1.25E-07
PRP|VBP|JJ|NNS|CC|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBD|CC|VBD|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBD|TO|VB|MORE|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
"AVT_PRE_PER|,|PRP|VBD|DT|JJ|NN|.",0,1,0,0,0,0,0,0,1,0,1.25E-07
PRP|VBD|PRP$|NN|IN|ATC|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBP|PRP|VBZ|ATC|QNT|JJ|.,0,0,0,0,0,0,0,0,1,0,1.24E-07
MD|PRP|VB|PRP$|NN|.|.,0,0,0,0,0,0,0,0,1,0,1.24E-07
"AVT_THEN|,|PRP|VBD|ATC|NN|IN|NNS|.",0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBP|IN|PRP$|NN|VBZ|PRP|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBD|PRP|CC|VBD|JJ|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBP|TO|VB|NNP|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|BE|VBG|TO|VB|PRP$|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.24E-07
PRP|VBP|VBG|IN|ATC|NN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.24E-07
IN|ATC|JJ|NN|PRP|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBD|PRP|IN|PRP$|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBP|IN|ATC|NN|NN|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBP|ATC|NN|NN|IN|NN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBP|TO|VB|PRP$|VBN|NNP|.,1,0,0,0,0,0,0,0,1,0,1.24E-07
WP|VBZ|NN|POS|NN|.,0,0,0,1,0,0,0,0,1,0,1.24E-07
AVT_PRE_SIM|PRP|VBP|ATC|NN|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBD|PRP|IN|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBD|CC|VBD|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|RB|MD|VB|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.24E-07
PRP|VBD|CD|NNS|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
ATC|JJ|NN|HAV|VBN|PRP|.,0,0,0,0,0,0,0,0,1,0,1.24E-07
PRP|VBD|TO|VB|IN|NNP|DT|NN|.,1,0,0,0,1,0,0,0,1,0,1.24E-07
AVT_PRE_PER|PRP|VBD|ATC|JJ|NN|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,1.24E-07
PRP|BE|VBG|ATC|NN|NN|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.24E-07
"PRP|BE|JJ|TO|VB|,|RB|.",0,0,0,0,0,0,0,0,1,0,1.24E-07
PRP|VBZ|ONE|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|BED|JJ|IN|PRP|TO|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
ATC|NN|VBD|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBD|PRP|IN|JJ|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBD|TO|VB|ATC|JJ|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|HAV|TO|VB|JJR|CC|JJR|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|BE|JJ|WRB|PRP|VBP|PRP|.,0,0,0,1,0,0,0,0,1,0,1.24E-07
PRP|VBP|PRP$|NN|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|BE|JJ|VBG|DT|.,0,0,0,0,0,0,0,0,1,0,1.24E-07
PRP|VBZ|RB|JJ|TO|VB|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
JJ|BE|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,1.24E-07
PRP$|NN|BE|VBG|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.24E-07
DT|VBZ|RB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.24E-07
PRP|VBP|PRP|BE|JJ|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.24E-07
NN|IN|VBG|CC|VBG|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|BE|NN|TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|VBD|IN|ATC|NN|CC|VBD|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.24E-07
PRP|BE|ATC|VBN|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.24E-07
"AVT_PRE_PER|,|PRP|VBD|TO|VB|IN|NN|.",0,1,0,0,1,0,0,0,1,0,1.24E-07
PRP|BED|VBN|IN|QNT|ONE|.,0,0,0,0,1,0,0,0,1,1,1.23E-07
PRP|VBD|IN|ATC|NN|CC|PRP|VBD|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
"IN|ATC|NN|,|PRP|DO|RB|VB|.",0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBD|ATC|NN|CC|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBP|PRP|VBZ|RB|JJ|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
NNP|BE|VBG|NN|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|BE|RB|JJ|PRP|MD|VB|.,0,0,0,0,0,0,0,0,1,0,1.23E-07
PRP|VBD|RB|IN|CD|BE|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBD|QNT|IN|QNT|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBD|IN|PRP$|NNS|POS|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|BED|VBG|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
DT|VBZ|WRB|PRP|VBD|TO|VB|RB|.,0,0,0,1,0,0,0,0,1,0,1.23E-07
PRP|RB|VBP|IN|VBG|RB|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
DT|BE|PRP$|JJ|NN|VBG|.,0,0,0,0,0,0,0,0,1,0,1.23E-07
EX|BE|QNT|NNS|TO|VB|NNP|.,1,0,0,0,0,1,0,0,1,0,1.23E-07
PRP|DID|RB|VB|RB|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
WP|VBZ|ATC|JJ|NN|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,1.23E-07
PRP|MD|RB|VB|WP|PRP|VBD|RB|.,0,0,0,1,0,0,0,0,1,0,1.23E-07
PRP|BED|VBN|IN|PRP$|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,1,1.23E-07
ATC|NN|VBZ|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
"PRP|DO|RB|VB|RB|,|RB|.",0,0,0,0,0,0,0,0,1,0,1.23E-07
PRP|VBP|TO|VB|PRP|RB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
DO|PRP|VB|PRP|BE|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.23E-07
PRP|VBZ|RB|VBN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBP|TO|VB|IN|ATC|NN|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|MD|VB|TO|VB|ONE|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBP|ATC|NN|NN|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.23E-07
NN|PRP|VBD|DT|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|WLL|VB|TO|VB|PRP|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.23E-07
PRP|WLL|VB|ATC|NN|IN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBD|TO|VB|ATC|JJ|CC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|DO|RB|RB|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.23E-07
"IN|NN|,|PRP|WLL|VB|ATC|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,1.23E-07
ONE|VBD|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|MD|VB|ATC|NN|IN|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|BE|VBG|NNP|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBD|ATC|CD|HYPH|NN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.23E-07
PRP|AVT_PRE_SIM|VBZ|NN|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBP|TO|VB|RB|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
"UH|,|PRP|BE|VBG|RB|RB|.",0,0,0,0,0,0,0,0,1,0,1.23E-07
PRP|VBP|TO|BE|ATC|NN|IN|.,1,0,0,0,1,0,0,0,1,0,1.23E-07
PRP|VBP|PRP$|NN|BE|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,1.23E-07
PRP|VBD|RP|IN|ATC|NN|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
VBP|PRP|IN|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,1.23E-07
NNP|BED|VBN|IN|ATC|NNS|.,1,0,0,0,1,0,0,0,1,1,1.23E-07
AVT_PRE_CON|PRP|BE|VBG|IN|PRP$|JJ|NN|.,0,1,0,0,1,0,0,0,1,0,1.23E-07
ATC|VBG|BE|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.23E-07
PRP|VBD|IN|OTH|NN|POS|NN|.,0,0,1,0,1,0,0,0,1,0,1.23E-07
AVT_PRE_CON|PRP|BE|VBG|NNP|NNP|.,1,1,0,0,0,0,0,0,1,0,1.23E-07
PRP|DO|RB|VB|WRB|PRP|VBD|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,1.23E-07
PRP|WLL|VB|IN|PRP$|NNS|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.23E-07
ATC|NN|IN|NN|HAV|VBN|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
ATC|NN|IN|NNS|BE|VBG|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|VBP|VBG|IN|NN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.22E-07
PRP|VBZ|IN|JJ|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
ONE|VBD|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|WLL|VB|IN|PRP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|BE|VBG|TO|VB|PRP$|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|HAV|DT|NN|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|VBP|DT|BE|ATC|JJ|ONE|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|BE|VBN|IN|ATC|NN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,1,1.22E-07
PRP|DO|RB|VB|TO|VB|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|BE|RB|VBG|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|VBD|ATC|NNP|NNP|AVT_PAS_SIM|NN|.,1,1,0,0,0,0,0,0,1,0,1.22E-07
PRP|VBP|IN|ATC|NNP|NN|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.22E-07
ATC|NN|NN|BED|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
WP|HAV|VBN|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,1.22E-07
ATC|JJ|NN|BED|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|VBP|NNP|RB|CC|RB|.,1,0,0,0,1,0,0,0,1,0,1.22E-07
HAV|PRP|AVT_PRE_PER|VBN|NN|NN|.,0,1,0,0,0,0,0,0,1,0,1.22E-07
AVT_EVERY|NN|VBZ|RB|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|RB|VBD|IN|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
MD|PRP|VB|PRP|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|HAV|TO|VB|DT|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|VBD|PRP|BED|RB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|AVT_PRE_SIM|VBP|NN|NN|IN|NN|.,0,1,0,0,1,0,0,0,1,0,1.22E-07
PRP|HAV|BEEN|VBG|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
NN|VBZ|PRP|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|VBP|VBG|IN|PRP|BE|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP$|JJ|NN|VBD|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|VBP|NN|BE|RB|VBG|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
ATC|JJ|NN|VBZ|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
PLS|VB|PRP|CC|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|RB|MD|VB|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|VBP|IN|JJ|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
WRB|DO|NNS|VB|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.22E-07
PRP|VBD|JJ|JJ|RB|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
WP|VBZ|PRP|VB|RB|.,0,0,0,1,0,0,0,0,1,0,1.22E-07
PRP|VBP|ATC|QNT|NN|IN|PRP|.,0,0,0,0,1,1,0,0,1,0,1.22E-07
MD|PRP|VB|TO|BE|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.22E-07
PRP|DID|RB|VB|PRP|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
"IN|DT|,|PRP|VBD|IN|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,1.22E-07
"AVT_PRE_PER|,|PRP|VBD|ATC|NN|IN|NNS|.",0,1,0,0,1,0,0,0,1,0,1.22E-07
PRP|RB|VBD|RB|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.22E-07
"AVT_PRE_CON|,|PRP|BE|VBG|IN|PRP|.",0,1,0,0,1,0,0,0,1,0,1.22E-07
PRP|MD|VB|ATC|NN|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
WRB|WLL|PRP|BE|VBG|.,0,0,0,1,0,0,0,0,1,0,1.22E-07
PRP|WLL|BE|VBN|AVT_FU_SIM|NNP|.,1,1,0,0,0,0,0,0,1,1,1.22E-07
PRP|VBP|JJ|WRB|PRP|VBP|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,1.22E-07
PRP|VBD|DT|NN|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|VBD|TO|VB|IN|NN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
"IN|NN|,|PRP|VBD|QNT|NNS|.",0,0,0,0,1,1,0,0,1,0,1.22E-07
PRP|BE|RB|JJ|IN|ATC|NN|VBD|.,0,0,0,0,1,0,0,0,1,0,1.22E-07
PRP|HAD|VBN|PRP|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.22E-07
DT|VBZ|WRB|PRP|MD|RB|VB|PRP|.,0,0,0,1,0,0,0,0,1,0,1.21E-07
PRP|BED|JJ|IN|PRP|TO|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|BE|VBG|TO|VB|IN|PRP|NN|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|BE|JJ|IN|PRP$|NN|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|DO|RB|VB|TO|VB|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
"DT|NN|,|PRP|VBD|ATC|NN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.21E-07
"LS|,|PRP|VBP|PRP$|NN|.",0,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|VBZ|ATC|JJ|ONE|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
DT|NN|VBZ|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|VBD|RBR|THAN|AVT_PAS_SIM|.,0,1,0,0,0,0,1,0,1,0,1.21E-07
PRP|VBZ|TOO|JJ|TO|VB|RP|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|BE|RB|RB|JJ|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
"AVT_PRE_PER|,|PRP|VBD|IN|ATC|NN|IN|NNP|.",1,1,0,0,1,0,0,0,1,0,1.21E-07
PRP|VBD|IN|ATC|JJ|NN|AVT_PAS_SIM|NNP|.,1,1,0,0,1,0,0,0,1,0,1.21E-07
PRP|HAV|DT|NN|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|VBZ|NN|BE|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|HAD|TO|VB|IN|OTH|NN|.,0,0,1,0,1,0,0,0,1,0,1.21E-07
PRP|VBZ|ATC|JJS|NN|RB|.,1,0,0,0,0,0,0,0,1,0,1.21E-07
ATC|NN|VBZ|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
"NN|,|PRP|VBD|ONE|JJ|.",0,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|HAV|AVT_PRE_PER|VBN|PRP$|NN|NN|.,0,1,0,0,0,0,0,0,1,0,1.21E-07
PRP|VBD|VBG|CC|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|HAV|BEEN|VBG|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
DO|PRP|VB|NN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|BED|ATC|JJ|NN|TO|VB|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|VBP|TO|VB|NN|IN|VBG|NN|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
NN|PRP|VBD|NNP|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|MD|HAV|VBN|RBR|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
NN|WLL|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
WRB|DO|PRP|VB|TO|VB|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.21E-07
PRP$|NN|BE|VBG|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
"PRP|VBP|NN|,|NN|CC|NN|.",0,0,0,0,1,0,0,0,1,0,1.21E-07
DT|BE|WP|PRP|VBP|TO|VB|.,0,0,0,1,0,0,0,0,1,0,1.21E-07
PRP|VBD|TO|VB|ATC|NNP|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|VBD|AVT_EVERY|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|VBP|ATC|NN|VBG|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|DO|RB|RB|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|BE|VBG|TO|VB|RB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|HAV|TO|VB|NNS|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
PRP|VBZ|NNS|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.21E-07
VBG|IN|PRP$|NNS|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|VBD|ATC|NN|IN|PRP|BED|VBG|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
IN|NN|PRP|VBD|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.21E-07
AVT_EVERY|NN|PRP|VBP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.21E-07
"IN|NN|,|PRP|DO|RB|VB|PRP|.",0,0,0,0,1,0,0,0,1,0,1.21E-07
PRP|BED|JJ|WRB|PRP|VBD|PRP|.,0,0,0,1,0,0,0,0,1,0,1.21E-07
PRP|BE|RB|JJ|CC|PRP|VBP|PRP|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
PRP|VBZ|JJ|TO|VB|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
MD|PRP|VB|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
"IN|NN|,|PRP|MD|VB|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,1.20E-07
PRP|MD|RB|VB|IN|ATC|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
PRP|VBP|DT|NN|NN|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
VBP|PRP|MD|VB|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
PRP$|NN|VBD|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
AVT_PRE_SIM|PRP|VBP|TO|BE|ATC|NN|.,1,1,0,0,0,0,0,0,1,0,1.20E-07
PRP|VBZ|RB|JJ|TO|VB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
PRP|VBP|NNS|IN|VBG|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
PRP|BE|JJ|IN|VBG|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.20E-07
PRP|VBD|ATC|JJ|NN|NN|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
AVT_FU_SIM|PRP|WLL|VB|IN|ATC|NN|NN|.,0,1,0,0,1,0,0,0,1,0,1.20E-07
PRP|HAV|DT|NN|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
"UH|,|PRP|VBP|TO|VB|NNP|RB|.",1,0,0,0,0,0,0,0,1,0,1.20E-07
PRP|VBP|BEEN|VBG|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
CD|NN|PRP|VBD|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
PRP|VBD|PRP|IN|ATC|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.20E-07
PRP|VBP|TO|VB|PRP$|NN|RBR|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
PRP|VBD|DT|JJ|NNS|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
PRP|VBP|ATC|NN|BE|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
PRP|VBD|NNS|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
PLS|VB|PRP|ATC|NN|POS|NN|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
"DT|NN|,|PRP|RB|VBD|.",0,0,0,0,0,0,0,0,1,0,1.20E-07
WRB|DO|PRP|VB|RP|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,1.20E-07
"NN|,|PRP$|NN|VBD|PRP|.",0,0,0,0,0,0,0,0,1,0,1.20E-07
PRP|VBP|PRP|MD|VB|DT|RB|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
WRB|MD|PRP|VB|RP|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,1.20E-07
PRP|VBP|IN|PRP$|NN|VBZ|JJ|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
CD|NNS|VBD|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.20E-07
PRP|VBP|TO|VB|IN|ATC|NN|CC|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
PRP|DO|RB|VB|IN|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
PRP|VBP|PRP|VBP|PRP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-07
